0	2	1	32	0.152511 0.714964 1.42543 2.09822 2.91984 3.4421 4.19142 4.8083 5.57512 6.2603 6.88259 7.6041 8.42276 8.94717 9.65993 10.2431 11.1179 11.5762 12.1507 12.8568 13.5817 14.1763 14.8521 15.4504 16.2145 16.6545 17.1407 17.6999 18.3705 18.9108 19.4471 19.9185 
0	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	3	0	32	0.109246 0.823491 1.46329 1.94424 2.66754 3.18809 3.79867 4.3787 5.11993 5.67638 6.38113 6.88449 7.74719 8.31223 8.86364 9.44292 10.2945 10.8128 11.533 12.0407 12.8897 13.3836 13.9649 14.5786 15.4566 15.9681 16.6718 17.2863 18.2276 18.7449 19.4575 20.0431 
0	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	3	1	32	0.344906 0.875547 1.59528 2.26118 3.11957 3.62308 4.31537 4.9387 5.78346 6.34228 7.11318 7.71827 8.59639 9.10019 9.84854 10.3758 11.2096 11.6902 12.3643 12.986 13.7021 14.3035 14.9614 15.56 16.338 16.7979 17.3597 17.8151 18.55 19.0836 19.6598 20.0678 
0	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	4	0	32	0.0958688 0.734774 1.46771 1.82023 2.66617 3.12296 3.79612 4.27545 5.15461 5.65203 6.41892 6.88535 7.80173 8.34305 8.93969 9.44601 10.3507 10.8026 11.5609 12.0191 12.8885 13.3752 13.984 14.5209 15.4443 15.9194 16.6461 17.2222 18.0075 18.7101 19.3151 19.811 
0	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	4	1	32	0.484877 0.956641 1.76387 2.3832 3.24664 3.76038 4.55575 5.10389 5.90326 6.50316 7.23535 7.83555 8.63195 9.26552 9.94758 10.479 11.2973 11.8025 12.5007 13.0576 13.8205 14.4193 15.0903 15.6184 16.3936 16.8868 17.4402 17.9283 18.5111 19.2025 19.6962 20.0253 
0	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	0	32	0.256864 0.844307 1.54209 1.90396 2.74293 3.18681 3.88444 4.32195 5.21401 5.68956 6.4236 6.87312 7.7591 8.25222 8.9199 9.35518 10.2868 10.7536 11.4914 11.9462 12.8115 13.2929 13.9819 14.4805 15.3985 15.8761 16.6102 17.1835 17.9307 18.6408 19.2849 19.6936 
0	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	1	32	0.572758 1.06098 1.92205 2.49778 3.34461 3.90002 4.65534 5.21713 6.04112 6.5989 7.33539 7.9298 8.7977 9.37624 10.0435 10.5992 11.4239 11.959 12.6034 13.1968 13.9499 14.5185 15.1614 15.6879 16.4867 16.9816 17.5261 18.0129 18.7363 19.3034 19.815 20.1466 
0	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	0	32	0.256864 0.844307 1.54209 1.90396 2.74293 3.18681 3.88444 4.32195 5.21401 5.68956 6.4236 6.87312 7.7591 8.25222 8.9199 9.35518 10.2868 10.7536 11.4914 11.9462 12.8115 13.2929 13.9819 14.4805 15.3985 15.8761 16.6102 17.1835 17.9307 18.6408 19.2849 19.6936 
0	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	1	32	0.572758 1.06098 1.92205 2.49778 3.34461 3.90002 4.65534 5.21713 6.04112 6.5989 7.33539 7.9298 8.7977 9.37624 10.0435 10.5992 11.4239 11.959 12.6034 13.1968 13.9499 14.5185 15.1614 15.6879 16.4867 16.9816 17.5261 18.0129 18.7363 19.3034 19.815 20.1466 
0	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	0	32	0.256864 0.844307 1.54209 1.90396 2.74293 3.18681 3.88444 4.32195 5.21401 5.68956 6.4236 6.87312 7.7591 8.25222 8.9199 9.35518 10.2868 10.7536 11.4914 11.9462 12.8115 13.2929 13.9819 14.4805 15.3985 15.8761 16.6102 17.1835 17.9307 18.6408 19.2849 19.6936 
0	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	1	32	0.572758 1.06098 1.92205 2.49778 3.34461 3.90002 4.65534 5.21713 6.04112 6.5989 7.33539 7.9298 8.7977 9.37624 10.0435 10.5992 11.4239 11.959 12.6034 13.1968 13.9499 14.5185 15.1614 15.6879 16.4867 16.9816 17.5261 18.0129 18.7363 19.3034 19.815 20.1466 
1	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	0	32	0 0.577506 1.17207 1.70553 2.38344 2.99713 3.58546 4.17691 4.85408 5.46451 6.13218 6.7303 7.41756 8.02265 8.66674 9.30817 9.94678 10.552 11.1736 11.7898 12.468 13.0885 13.7228 14.4114 15.0896 15.6945 16.4081 17.0851 17.8315 18.5265 19.2001 19.8572 
1	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	1	32	0 0.633566 1.32453 2.07155 2.72246 3.43389 4.11699 4.80217 5.44271 6.16778 6.81291 7.50817 8.13951 8.80645 9.43972 10.0708 10.7267 11.3593 11.9703 12.6283 13.3298 13.969 14.5855 15.2394 15.8291 16.4784 17.0219 17.6799 18.2865 18.8817 19.4955 20.0727 
1	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	0	32	0 0.656924 1.21233 1.76744 2.44046 3.06958 3.67281 4.23831 4.9246 5.52761 6.21486 6.80349 7.51255 8.10132 8.6901 9.38625 10.0839 10.7216 11.3088 11.939 12.5961 13.2292 13.856 14.5309 15.204 15.805 16.5088 17.2208 17.992 18.694 19.312 19.9852 
1	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	1	32	0 0.618068 1.34269 2.0909 2.76495 3.46949 4.12241 4.82026 5.5173 6.21672 6.89811 7.58277 8.24214 8.8657 9.49222 10.1419 10.8802 11.4441 12.0964 12.7117 13.4043 14.0079 14.6692 15.3133 16.035 16.5245 17.0811 17.6809 18.2628 18.9089 19.5223 20.0669 
1	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	0	32	0 0.694223 1.26372 1.82536 2.4963 3.07158 3.68883 4.28384 4.9745 5.63387 6.26521 6.91969 7.58885 8.1886 8.7538 9.49103 10.1965 10.8569 11.437 12.0231 12.7204 13.3286 13.9736 14.6726 15.3628 15.9474 16.6321 17.3187 18.1662 18.8511 19.4254 20.0692 
1	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	1	32	0.299195 0.679898 1.51457 2.20983 2.96367 3.5747 4.28345 4.92503 5.76771 6.25415 7.09194 7.68027 8.54356 9.05225 9.6394 10.2964 11.1133 11.6417 12.2671 12.8562 13.6508 14.1801 14.8763 15.5334 16.1647 16.6601 17.2459 17.7088 18.4764 19.0008 19.6812 20.0811 
1	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	0	32	0.143746 0.803266 1.39664 1.89718 2.70901 3.24662 3.83525 4.36811 5.13397 5.7751 6.44411 7.00159 7.80838 8.37862 8.97466 9.64219 10.6096 11.0711 11.6398 12.1318 13.0254 13.5524 14.1676 14.8043 15.6287 16.0875 16.7443 17.4295 18.3673 19.0429 19.641 20.1838 
1	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	1	32	0.549958 0.930512 1.78105 2.40112 3.32878 3.92453 4.67911 5.22443 6.09188 6.60265 7.4035 7.98694 8.81168 9.35344 10.007 10.5964 11.4371 11.9859 12.635 13.1713 13.9557 14.558 15.2255 15.8497 16.5877 17.0681 17.6745 18.1095 18.8799 19.4889 20.0806 20.5251 
1	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	0	32	0.0939861 0.668452 1.33828 1.80255 2.84604 3.3138 4.06097 4.44701 5.26915 5.90635 6.5629 7.15983 8.12042 8.67508 9.30983 9.85353 10.7343 11.5999 12.0921 12.7965 13.9396 14.3978 15.0884 15.6204 16.4332 17.0419 17.7995 18.4902 19.2962 19.9016 20.4775 21.0856 
1	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	1	32	1.44432 1.93373 2.82046 3.55035 4.27772 4.94428 5.60818 6.18553 7.17437 8.18782 8.7416 9.31347 9.98522 10.3098 10.7896 11.2816 12.1874 13.0578 13.5646 13.9773 14.3788 14.7615 15.1249 15.4144 16.2049 16.9972 17.3325 17.9374 18.6318 19.0855 19.483 19.7805 
1	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	0	32	0 0.51759 1.23925 1.69774 2.88723 3.53934 4.21695 4.69524 5.56417 6.20915 6.97375 7.6105 8.56085 9.23164 9.86573 10.3705 11.2624 12.3166 13.1741 13.7941 15.0283 15.3356 16.0387 16.5667 17.5317 18.3661 19.203 19.7271 20.262 20.5188 21.1718 21.7854 
1	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	1	32	2.57548 3.12614 3.99937 4.93044 5.70645 6.35908 7.04566 7.56748 8.60815 10.0168 10.7079 11.2539 11.8975 12.3142 12.8091 13.2814 14.4488 15.3025 16.1329 16.2483 16.6154 16.9562 17.3031 17.6852 18.5241 19.3073 19.8929 20.4326 21.1429 21.4825 21.9051 22.2883 
1	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	6	0	32	0 0.51759 1.23925 1.69774 2.88723 3.53934 4.21695 4.69524 5.56417 6.20915 6.97375 7.6105 8.56085 9.23164 9.86573 10.3705 11.2624 12.3166 13.1741 13.7941 15.0283 15.3356 16.0387 16.5667 17.5317 18.3661 19.203 19.7271 20.262 20.5188 21.1718 21.7854 
1	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	6	1	32	2.57548 3.12614 3.99937 4.93044 5.70645 6.35908 7.04566 7.56748 8.60815 10.0168 10.7079 11.2539 11.8975 12.3142 12.8091 13.2814 14.4488 15.3025 16.1329 16.2483 16.6154 16.9562 17.3031 17.6852 18.5241 19.3073 19.8929 20.4326 21.1429 21.4825 21.9051 22.2883 
1	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	0	32	0 0.51759 1.23925 1.69774 2.88723 3.53934 4.21695 4.69524 5.56417 6.20915 6.97375 7.6105 8.56085 9.23164 9.86573 10.3705 11.2624 12.3166 13.1741 13.7941 15.0283 15.3356 16.0387 16.5667 17.5317 18.3661 19.203 19.7271 20.262 20.5188 21.1718 21.7854 
1	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	1	32	2.57548 3.12614 3.99937 4.93044 5.70645 6.35908 7.04566 7.56748 8.60815 10.0168 10.7079 11.2539 11.8975 12.3142 12.8091 13.2814 14.4488 15.3025 16.1329 16.2483 16.6154 16.9562 17.3031 17.6852 18.5241 19.3073 19.8929 20.4326 21.1429 21.4825 21.9051 22.2883 
2	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	0	32	0 0.61132 1.19624 1.77479 2.37973 2.98868 3.60845 4.18566 4.87484 5.4909 6.1264 6.72274 7.39679 8.01924 8.64717 9.27332 9.94752 10.5875 11.2147 11.83 12.4689 13.1269 13.8326 14.4749 15.17 15.8179 16.4986 17.231 17.9227 18.5668 19.2382 19.9056 
2	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	1	32	0 0.64899 1.35345 2.07525 2.71787 3.40794 4.08229 4.78897 5.4083 6.1172 6.7923 7.47347 8.12958 8.79814 9.45158 10.0966 10.767 11.3935 12.0416 12.6913 13.3182 13.9828 14.6523 15.2556 15.9179 16.5202 17.0923 17.7206 18.3203 18.9281 19.518 20.1098 
2	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	0	32	0 0.649583 1.22961 1.7997 2.40005 2.98185 3.60578 4.21636 4.87395 5.50366 6.12477 6.76441 7.41444 8.0136 8.65162 9.323 9.99068 10.6444 11.2356 11.8682 12.504 13.1162 13.7983 14.485 15.1388 15.8295 16.476 17.2319 17.9546 18.608 19.2511 19.9116 
2	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	1	32	0 0.615917 1.32645 2.06191 2.65929 3.37768 4.06731 4.72757 5.41883 6.0429 6.75804 7.42082 8.10496 8.72547 9.41095 10.0703 10.7378 11.3256 11.9876 12.6375 13.3062 13.9245 14.5677 15.1851 15.9166 16.4506 16.9854 17.6074 18.1815 18.7988 19.399 19.9557 
2	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	0	32	0.00894346 0.659268 1.27622 1.84409 2.4566 3.1001 3.68695 4.28299 4.95541 5.63733 6.20075 6.82942 7.49205 8.10723 8.77698 9.43146 10.2265 10.787 11.3771 11.9789 12.6668 13.2496 13.9149 14.6048 15.3054 15.9924 16.601 17.3187 18.1682 18.7777 19.3858 19.9833 
2	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	1	32	0.20278 0.764862 1.52582 2.25208 2.86518 3.58996 4.25496 4.91122 5.66862 6.15136 6.98084 7.52438 8.42431 8.95866 9.64383 10.2242 10.9787 11.4883 12.2092 12.8084 13.5097 14.0597 14.7758 15.3385 16.1013 16.5551 17.1155 17.6322 18.2714 18.8762 19.443 19.8614 
2	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	0	32	0.163149 0.813622 1.46209 1.93927 2.71506 3.29731 3.87653 4.40546 5.22441 5.82149 6.37979 7.00379 7.78085 8.28976 9.0683 9.58181 10.4906 11.0036 11.622 12.148 13.0275 13.4112 14.1509 14.7697 15.5771 16.1131 16.8009 17.4632 18.4396 19.0435 19.6177 20.1746 
2	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	1	32	0.53614 1.00516 1.82492 2.45871 3.24733 3.93355 4.55125 5.22456 5.9434 6.41709 7.2135 7.8656 8.69805 9.24752 9.93062 10.558 11.3092 11.7991 12.5351 13.1623 13.8351 14.4646 15.1468 15.6579 16.4046 16.954 17.4652 17.991 18.6651 19.2487 19.8434 20.2412 
2	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	0	32	0.283432 0.8358 1.53566 1.99445 2.89296 3.3975 4.00793 4.46323 5.34625 5.94986 6.52573 7.12978 7.99723 8.51675 9.41282 9.85744 10.7778 11.5189 12.1933 12.7312 13.8818 14.3069 14.9745 15.5089 16.4107 16.9972 17.8443 18.5438 19.2931 19.6733 20.3659 20.9196 
2	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	1	32	1.23193 1.94721 2.73538 3.52193 4.1615 4.7723 5.39489 6.03921 6.85994 7.91907 8.53365 9.06771 9.80939 10.1738 10.6246 11.0876 12.0706 12.9677 13.4735 13.6959 14.2214 14.6679 14.9537 15.2687 15.9841 16.5894 17.0493 17.5316 18.142 18.5729 18.9841 19.2951 
2	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	0	32	0 0.437653 1.25779 1.71947 2.73107 3.33697 3.91522 4.37023 5.1917 6.06886 6.73386 7.36506 8.34017 8.90062 9.64186 10.0582 11.0843 11.877 12.6127 13.2042 14.2118 14.6781 15.3898 15.9043 17.1891 18.4293 19.1148 19.6778 20.3579 20.6361 21.4155 22.0034 
2	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	1	32	3.29351 3.96223 4.72704 5.51856 6.19839 6.75885 7.35875 7.98601 8.93895 9.95975 10.6396 11.2252 11.8297 12.3494 12.8643 13.1928 14.8254 15.9831 16.6077 16.9181 17.4067 17.8648 18.2028 18.5107 19.2723 19.8742 20.4521 20.9625 21.578 22.1148 22.702 22.9731 
2	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	0	32	0 0.437653 1.25779 1.71947 2.73107 3.33697 3.91522 4.37023 5.1917 6.06886 6.73386 7.36506 8.34017 8.90062 9.64186 10.0582 11.0843 11.877 12.6127 13.2042 14.2118 14.6781 15.3898 15.9043 17.1891 18.4293 19.1148 19.6778 20.3579 20.6361 21.4155 22.0034 
2	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	1	32	3.29351 3.96223 4.72704 5.51856 6.19839 6.75885 7.35875 7.98601 8.93895 9.95975 10.6396 11.2252 11.8297 12.3494 12.8643 13.1928 14.8254 15.9831 16.6077 16.9181 17.4067 17.8648 18.2028 18.5107 19.2723 19.8742 20.4521 20.9625 21.578 22.1148 22.702 22.9731 
2	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	0	32	0 0.437653 1.25779 1.71947 2.73107 3.33697 3.91522 4.37023 5.1917 6.06886 6.73386 7.36506 8.34017 8.90062 9.64186 10.0582 11.0843 11.877 12.6127 13.2042 14.2118 14.6781 15.3898 15.9043 17.1891 18.4293 19.1148 19.6778 20.3579 20.6361 21.4155 22.0034 
2	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	1	32	3.29351 3.96223 4.72704 5.51856 6.19839 6.75885 7.35875 7.98601 8.93895 9.95975 10.6396 11.2252 11.8297 12.3494 12.8643 13.1928 14.8254 15.9831 16.6077 16.9181 17.4067 17.8648 18.2028 18.5107 19.2723 19.8742 20.4521 20.9625 21.578 22.1148 22.702 22.9731 
3	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	0	32	0 0.646617 1.23376 1.82432 2.43468 3.03235 3.63603 4.28406 4.90761 5.61837 6.21687 6.85651 7.50306 8.10622 8.72636 9.41495 10.1071 10.7348 11.3421 12.0332 12.6555 13.2688 13.9196 14.6661 15.2976 15.9954 16.6651 17.4212 18.1131 18.8269 19.5186 20.1482 
3	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	1	32	0 0.614212 1.36094 2.0628 2.74642 3.40749 4.13546 4.7619 5.50477 6.11424 6.80883 7.48897 8.145 8.82269 9.45351 10.1319 10.8015 11.4445 12.0642 12.7178 13.3812 14.0476 14.6397 15.3126 15.9641 16.5521 17.1234 17.7134 18.2746 18.8614 19.4821 20.126 
3	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	0	32	0 0.648397 1.24325 1.78428 2.40064 3.00558 3.61972 4.24409 4.88433 5.58627 6.19121 6.83456 7.50862 8.08197 8.72073 9.42948 10.214 10.7678 11.407 12.0591 12.706 13.2935 13.9577 14.6805 15.3165 16.041 16.7005 17.4526 18.19 18.9014 19.5722 20.2043 
3	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	1	32	0.0157212 0.566235 1.3272 2.01445 2.71653 3.39192 4.07932 4.72742 5.4823 6.135 6.76041 7.42586 8.13284 8.81891 9.42326 10.1227 10.8356 11.4724 12.0975 12.7493 13.3878 14.0043 14.5754 15.3082 15.9995 16.5771 17.0424 17.6037 18.1742 18.8244 19.368 20.0476 
3	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	0	32	0.0811364 0.790784 1.34308 1.83041 2.52508 3.10496 3.78999 4.29482 5.02538 5.67393 6.34487 6.90354 7.65975 8.16963 8.79578 9.5084 10.3684 10.8478 11.4907 12.1543 12.8459 13.3847 14.0524 14.7717 15.4834 16.0796 16.7566 17.5186 18.3647 19.0415 19.7251 20.2775 
3	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	1	32	0.405631 0.766313 1.5691 2.19317 3.02339 3.64494 4.37847 4.93195 5.77403 6.35807 6.99712 7.61964 8.51118 9.01898 9.66946 10.3167 11.1622 11.7076 12.3737 13.0101 13.6469 14.2127 14.8741 15.4626 16.2285 16.703 17.2288 17.7614 18.3804 18.898 19.4524 20.0399 
3	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	0	32	0.117019 0.888955 1.4408 1.87223 2.74056 3.1797 3.86213 4.32811 5.22344 5.77217 6.41538 6.91502 7.89355 8.29969 9.0149 9.667 10.6112 11.046 11.744 12.2893 13.165 13.6447 14.2645 14.9478 15.7428 16.2788 16.9689 17.6442 18.5978 19.2277 19.9114 20.4195 
3	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	1	32	0.53999 1.04379 1.78673 2.44135 3.31859 3.88468 4.54427 5.12793 5.98292 6.49235 7.21675 7.83794 8.71413 9.28756 9.97014 10.5694 11.4026 11.8967 12.652 13.1822 13.9411 14.4668 15.1698 15.7359 16.5407 17.0126 17.5832 18.0652 18.7505 19.3032 19.8707 20.3664 
3	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	0	32	0.187051 0.937631 1.57654 1.92165 2.80229 3.25285 4.0187 4.38428 5.302 5.81959 6.60576 7.05172 7.95609 8.39879 9.07166 9.70567 10.6273 11.1101 11.7705 12.3145 13.1415 13.6681 14.3417 14.9473 15.7588 16.3652 16.9979 17.6341 18.5459 19.2127 19.8844 20.4316 
3	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	1	32	0.547955 1.02669 1.85632 2.43367 3.34205 3.916 4.63499 5.20345 6.04969 6.59323 7.32305 7.91702 8.71609 9.31265 9.99605 10.5472 11.3941 11.9428 12.6317 13.1783 13.8666 14.4486 15.1393 15.726 16.4399 16.894 17.504 18.0137 18.683 19.2404 19.8231 20.1838 
3	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
