3	5	0	32	0.368474 0.990761 1.62799 1.95724 2.84648 3.27602 3.98518 4.47855 5.37386 5.84014 6.54752 7.01354 7.84655 8.27457 8.98348 9.62121 10.4773 10.9121 11.6332 12.1661 12.9322 13.4367 14.0816 14.6922 15.5498 16.1285 16.764 17.3976 18.2965 18.9352 19.6145 20.1494 
3	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	5	1	32	0.635675 1.16704 1.91495 2.48506 3.3049 3.90768 4.58518 5.17049 5.9493 6.48952 7.20299 7.7731 8.58939 9.13696 9.81446 10.3777 11.1568 11.7008 12.3659 12.9398 13.6097 14.1355 14.8388 15.4047 16.1042 16.5953 17.1294 17.6423 18.2813 18.8253 19.4542 19.901 
3	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	6	0	32	0.368474 0.990761 1.62799 1.95724 2.84648 3.27602 3.98518 4.47855 5.37386 5.84014 6.54752 7.01354 7.84655 8.27457 8.98348 9.62121 10.4773 10.9121 11.6332 12.1661 12.9322 13.4367 14.0816 14.6922 15.5498 16.1285 16.764 17.3976 18.2965 18.9352 19.6145 20.1494 
3	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	6	1	32	0.635675 1.16704 1.91495 2.48506 3.3049 3.90768 4.58518 5.17049 5.9493 6.48952 7.20299 7.7731 8.58939 9.13696 9.81446 10.3777 11.1568 11.7008 12.3659 12.9398 13.6097 14.1355 14.8388 15.4047 16.1042 16.5953 17.1294 17.6423 18.2813 18.8253 19.4542 19.901 
3	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	7	0	32	0.368474 0.990761 1.62799 1.95724 2.84648 3.27602 3.98518 4.47855 5.37386 5.84014 6.54752 7.01354 7.84655 8.27457 8.98348 9.62121 10.4773 10.9121 11.6332 12.1661 12.9322 13.4367 14.0816 14.6922 15.5498 16.1285 16.764 17.3976 18.2965 18.9352 19.6145 20.1494 
3	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	7	1	32	0.635675 1.16704 1.91495 2.48506 3.3049 3.90768 4.58518 5.17049 5.9493 6.48952 7.20299 7.7731 8.58939 9.13696 9.81446 10.3777 11.1568 11.7008 12.3659 12.9398 13.6097 14.1355 14.8388 15.4047 16.1042 16.5953 17.1294 17.6423 18.2813 18.8253 19.4542 19.901 
