0	5	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
0	5	1	31	20.2747 20.9593 21.7613 22.3509 23.0798 23.7465 24.4437 25.0084 25.7508 26.3987 27.0607 27.617 28.3905 29.0311 29.6945 30.2389 31.0251 31.5916 32.2048 32.7243 33.5468 34.0714 34.7471 35.2984 36.053 36.5166 37.0955 37.5959 38.3225 38.8704 39.5138 
0	6	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
0	6	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
0	6	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
0	6	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
0	7	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
0	7	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
0	7	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
0	7	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
1	0	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
1	0	0	64	0 0.188536 0.605459 0.794127 1.18859 1.35311 1.76745 1.95923 2.36431 2.55748 2.97267 3.17428 3.55879 3.73899 4.10479 4.36145 4.76503 4.97643 5.40746 5.61644 6.00088 6.19001 6.55603 6.80424 7.21217 7.44129 7.85452 8.09285 8.51093 8.74243 9.15368 9.39626 9.81368 10.0182 10.4181 10.6705 11.0654 11.2673 11.6612 11.9206 12.311 12.5356 12.9425 13.2012 13.5826 13.867 14.2955 14.5623 14.9592 15.1953 15.5884 15.8323 16.2711 16.5261 16.9731 17.2365 17.6842 17.9124 18.3316 18.5974 19.0068 19.2756 19.6736 19.8674 
1	0	1	63	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 
1	0	1	63	20.2871 20.521 20.9327 21.227 21.6606 21.9523 22.3817 22.6427 23.0138 23.2826 23.6972 23.9628 24.3677 24.618 25.0312 25.2561 25.6462 25.902 26.3377 26.5569 26.9568 27.2025 27.5893 27.8588 28.2667 28.5025 28.9201 29.1528 29.5267 29.7572 30.1878 30.4047 30.8375 31.0302 31.4381 31.6522 32.0264 32.2146 32.6403 32.8833 33.3308 33.5176 33.95 34.162 34.5512 34.7493 35.1841 35.3916 35.7832 35.9838 36.3927 36.5569 36.903 37.1017 37.4749 37.7061 38.0738 38.2873 38.7043 38.9019 39.2461 39.4708 39.8527 
1	1	0	61	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 57 58 59 60 61 63 
1	1	0	61	0 0.171815 0.632356 0.765863 1.22344 1.35264 1.77862 1.97278 2.40646 2.55328 2.99994 3.16581 3.59609 3.74428 4.15792 4.36204 4.81994 4.9915 5.45849 5.62288 6.04369 6.19325 6.60646 6.81964 7.30187 7.45469 7.90735 8.10722 8.54844 8.74407 9.23519 9.42368 10.0376 10.5065 10.6973 11.117 11.3013 11.7528 11.9496 12.437 12.5643 13.0448 13.2297 13.6692 13.8905 14.4277 14.6125 15.054 15.219 15.6715 15.8618 16.3931 16.5707 17.0995 17.2973 18.0102 18.5464 18.6906 19.1671 19.3432 19.9407 
1	1	1	33	1 2 3 4 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
1	1	1	33	20.5534 21.0856 21.2603 21.8105 21.9872 22.6895 23.3576 24.0276 24.6688 25.3228 25.9706 26.6359 27.2754 27.9542 28.6049 29.2342 29.833 30.5069 31.1222 31.7448 32.326 32.9859 33.6327 34.2764 34.8868 35.5268 36.0999 36.6823 37.2392 37.8319 38.3903 39.0153 39.6238 
1	2	0	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
1	2	0	31	0.101444 0.734956 1.33288 1.94129 2.56523 3.1398 3.71801 4.35999 4.98537 5.62654 6.21118 6.82025 7.45972 8.10648 8.77138 9.44493 10.084 10.7376 11.3696 12.006 12.618 13.2935 13.931 14.6542 15.275 15.9503 16.6489 17.3359 18.1397 18.8109 19.4742 
1	2	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
1	2	1	31	20.605 21.3227 22.0588 22.7692 23.4507 24.0929 24.7335 25.4 26.061 26.7162 27.344 28.0429 28.678 29.3239 29.9508 30.6045 31.231 31.8597 32.4499 33.0697 33.7428 34.4075 35.019 35.6048 36.2404 36.7891 37.3643 37.9107 38.5113 39.1466 39.7782 
1	3	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
1	3	0	32	-0.056511 0.589839 1.17067 1.79004 2.41105 3.01256 3.58028 4.20641 4.81739 5.50304 6.07622 6.67027 7.36206 7.97648 8.65118 9.31937 9.97947 10.613 11.2851 11.8765 12.5075 13.2031 13.8222 14.5493 15.1798 15.8698 16.5892 17.2247 18.066 18.7587 19.4409 19.9106 
1	3	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
1	3	1	31	20.5116 21.1872 21.9362 22.6424 23.3741 24.0079 24.6455 25.2569 25.9955 26.6125 27.2807 27.909 28.6187 29.2323 29.8942 30.4563 31.1751 31.7795 32.3582 32.9353 33.6589 34.3275 34.9904 35.51 36.1628 36.7244 37.3095 37.8215 38.4242 39.0785 39.7081 
1	4	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
1	4	0	32	0.3125 0.9375 1.5625 2.1875 2.8125 3.4375 4.0625 4.6875 5.3125 5.9375 6.5625 7.1875 7.8125 8.4375 9.0625 9.6875 10.3125 10.9375 11.5625 12.1875 12.8125 13.4375 14.0625 14.6875 15.3125 15.9375 16.5625 17.1875 17.8125 18.4375 19.0625 19.6875 
1	4	1	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
1	4	1	32	20.3125 20.9375 21.5625 22.1875 22.8125 23.4375 24.0625 24.6875 25.3125 25.9375 26.5625 27.1875 27.8125 28.4375 29.0625 29.6875 30.3125 30.9375 31.5625 32.1875 32.8125 33.4375 34.0625 34.6875 35.3125 35.9375 36.5625 37.1875 37.8125 38.4375 39.0625 39.6875 
1	5	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
1	5	0	32	0.3125 0.9375 1.5625 2.1875 2.8125 3.4375 4.0625 4.6875 5.3125 5.9375 6.5625 7.1875 7.8125 8.4375 9.0625 9.6875 10.3125 10.9375 11.5625 12.1875 12.8125 13.4375 14.0625 14.6875 15.3125 15.9375 16.5625 17.1875 17.8125 18.4375 19.0625 19.6875 
1	5	1	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
1	5	1	32	20.3125 20.9375 21.5625 22.1875 22.8125 23.4375 24.0625 24.6875 25.3125 25.9375 26.5625 27.1875 27.8125 28.4375 29.0625 29.6875 30.3125 30.9375 31.5625 32.1875 32.8125 33.4375 34.0625 34.6875 35.3125 35.9375 36.5625 37.1875 37.8125 38.4375 39.0625 39.6875 
1	6	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
1	6	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
1	6	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
1	6	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
1	7	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
1	7	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
1	7	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
1	7	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
2	0	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	0	0	64	0 0.180856 0.592493 0.77563 1.17402 1.3454 1.71822 1.91895 2.30531 2.49666 2.92527 3.12906 3.53584 3.75529 4.13544 4.36654 4.77841 4.9772 5.36122 5.58456 5.96202 6.1876 6.5521 6.79619 7.19651 7.42048 7.83909 8.08029 8.48307 8.71241 9.11839 9.35431 9.76776 9.97353 10.3575 10.5972 10.9686 11.1898 11.5721 11.814 12.2256 12.4622 12.8575 13.1077 13.5046 13.7725 14.1604 14.432 14.8401 15.0904 15.5023 15.7527 16.146 16.4297 16.8816 17.1634 17.5902 17.8351 18.2643 18.5197 18.9197 19.1907 19.5913 19.7936 
2	0	1	63	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 
2	0	1	63	20.1938 20.4312 20.7993 21.0804 21.5129 21.8007 22.2229 22.4901 22.8475 23.1148 23.5185 23.8342 24.2324 24.49 24.8763 25.1417 25.51 25.7791 26.1821 26.4454 26.8492 27.1226 27.4964 27.7617 28.1275 28.4161 28.8409 29.1154 29.4808 29.7153 30.1271 30.3662 30.7366 30.9749 31.3671 31.6057 31.9848 32.2126 32.6196 32.8936 33.2503 33.4925 33.8955 34.1153 34.4858 34.6954 35.1274 35.363 35.7364 35.9429 36.3505 36.5148 36.849 37.0709 37.442 37.7003 38.0559 38.2866 38.69 38.8844 39.2249 39.4572 39.8119 
2	1	0	63	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	1	0	63	0 0.186729 0.638106 0.78847 1.20693 1.34298 1.74553 1.92544 2.35123 2.50642 2.96272 3.14154 3.56178 3.75228 4.18457 4.39232 4.84102 4.98618 5.41343 5.597 6.01691 6.20462 6.60518 6.81564 7.25653 7.45646 7.91056 8.11063 8.54604 8.73666 9.17919 9.37591 10.0046 10.4478 10.6266 11.0366 11.2161 11.6642 11.8586 12.3004 12.4789 12.9347 13.1517 13.6069 13.8176 14.2699 14.4676 14.9528 15.1189 15.5631 15.7708 16.2106 16.4658 16.9911 17.2205 17.771 17.9042 18.4278 18.5975 19.0509 19.2617 19.7471 19.8716 
2	1	1	43	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 23 24 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
2	1	1	43	20.3377 20.4582 20.9497 21.1227 21.6239 21.8512 22.3752 22.5469 23.0283 23.1596 23.7089 23.8927 24.4154 24.5399 25.0309 25.1944 25.7136 25.8344 26.3512 26.4949 27.0419 27.1829 27.8513 28.3362 28.4782 29.1876 29.7922 30.4444 31.0568 31.6924 32.308 32.9675 33.603 34.2176 34.8267 35.478 36.0708 36.6431 37.1912 37.793 38.385 39.0054 39.5622 
2	2	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
2	2	0	32	0.087235 0.702976 1.2833 1.82722 2.45167 3.08863 3.67922 4.32572 4.94567 5.54674 6.14192 6.74726 7.43222 8.0891 8.70781 9.35564 9.99642 10.6314 11.2076 11.8689 12.4907 13.1508 13.8158 14.4736 15.1439 15.7825 16.4546 17.2418 17.9986 18.6704 19.3427 19.9267 
2	2	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
2	2	1	31	20.4783 21.1388 21.8743 22.5628 23.1909 23.939 24.5753 25.2124 25.885 26.5376 27.2594 27.887 28.5357 29.2229 29.8327 30.4904 31.1146 31.77 32.3809 33.0375 33.6659 34.2915 34.9126 35.5428 36.1397 36.7107 37.2688 37.8673 38.4564 39.0724 39.6563 
2	3	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
2	3	0	32	-0.030876 0.57285 1.17404 1.71774 2.32299 2.99611 3.59266 4.2084 4.87965 5.44868 6.05023 6.65479 7.3298 7.99835 8.61904 9.25747 9.9421 10.5443 11.1494 11.7673 12.4259 13.1066 13.7567 14.3756 15.0845 15.6975 16.3918 17.153 17.9711 18.6259 19.3488 19.8375 
2	3	1	31	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 
2	3	1	31	20.3948 21.0672 21.8329 22.4619 23.1211 23.8774 24.5072 25.1 25.825 26.4733 27.2198 27.7925 28.4865 29.1587 29.7568 30.3994 31.0697 31.698 32.3649 32.9298 33.6265 34.2357 34.8521 35.4514 36.1308 36.6613 37.2294 37.7799 38.4413 38.9941 39.6113 
2	4	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
2	4	0	32	0.3125 0.9375 1.5625 2.1875 2.8125 3.4375 4.0625 4.6875 5.3125 5.9375 6.5625 7.1875 7.8125 8.4375 9.0625 9.6875 10.3125 10.9375 11.5625 12.1875 12.8125 13.4375 14.0625 14.6875 15.3125 15.9375 16.5625 17.1875 17.8125 18.4375 19.0625 19.6875 
2	4	1	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
2	4	1	32	20.3125 20.9375 21.5625 22.1875 22.8125 23.4375 24.0625 24.6875 25.3125 25.9375 26.5625 27.1875 27.8125 28.4375 29.0625 29.6875 30.3125 30.9375 31.5625 32.1875 32.8125 33.4375 34.0625 34.6875 35.3125 35.9375 36.5625 37.1875 37.8125 38.4375 39.0625 39.6875 
2	5	0	32	1 3 5 7 9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51 53 55 57 59 61 63 
2	5	0	32	0.3125 0.9375 1.5625 2.1875 2.8125 3.4375 4.0625 4.6875 5.3125 5.9375 6.5625 7.1875 7.8125 8.4375 9.0625 9.6875 10.3125 10.9375 11.5625 12.1875 12.8125 13.4375 14.0625 14.6875 15.3125 15.9375 16.5625 17.1875 17.8125 18.4375 19.0625 19.6875 
