2	6	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	6	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
2	6	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	6	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
2	7	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	7	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
2	7	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
2	7	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
3	0	0	32	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
3	0	0	32	0.0 0.222785 0.594373 0.821695 1.18291 1.37304 1.74223 1.9666 2.35562 2.60576 3.03586 3.29092 3.65184 3.86969 4.24754 4.48922 9.9241 10.1428 10.5211 10.768 11.1302 11.379 11.7601 11.9915 12.3815 12.6039 13.028 13.2521 13.6606 13.9227 14.3278 14.5883
3	0	1	32	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47
3	0	1	32	20.3539 20.612 21.0246 21.3065 21.6968 21.9872 22.4047 22.6426 23.0581 23.2614 23.6663 23.9377 24.3309 24.591 25.0456 25.2597 30.8554 31.0724 31.4916 31.7085 32.1183 32.3053 32.6941 32.9478 33.3834 33.5884 34.0728 34.2499 34.6829 34.8427 35.2564 35.437
3	1	0	25	0 1 2 3 4 5 6 7 8 9 10 11 13 14 15 33 35 36 37 39 41 43 45 46 47
3	1	0	25	0.0 0.23219 0.670256 0.81949 1.2547 1.39872 1.84166 2.02122 2.45671 2.65005 3.13111 3.32677 3.90155 4.35081 4.50689 10.1897 10.8347 11.3315 11.4678 12.0914 12.6821 13.3224 13.9591 14.489 14.6471
3	1	1	21	1 3 5 7 9 8 11 13 15 33 32 35 37 36 39 41 43 42 45 44 47
3	1	1	21	20.6924 21.3874 22.0815 22.7829 23.3798 23.5005 24.0222 24.6993 25.3704 31.2283 31.3778 31.8722 32.4658 32.6388 33.0753 33.733 34.406 34.5365 35.0288 35.2518 35.5817
3	2	0	16	1 3 5 7 9 11 13 15 33 35 37 39 41 43 45 47
3	2	0	16	0.064539 0.684309 1.28262 1.87037 2.50651 3.23439 3.84267 4.43475 10.1431 10.7973 11.4284 12.0239 12.6561 13.2884 13.9061 14.5854
3	2	1	16	1 3 5 7 9 11 13 15 33 35 37 39 41 43 45 47
3	2	1	16	20.5953 21.3173 22.0101 22.6783 23.3129 23.977 24.6342 25.2581 31.1749 31.7952 32.4081 32.9953 33.6798 34.3532 34.9857 35.4992
3	3	0	16	1 3 5 7 9 11 13 15 33 35 37 39 41 43 45 47
3	3	0	16	-0.185523 0.409083 1.00243 1.58126 2.22468 2.98254 3.53058 4.10646 9.93332 10.5412 11.1629 11.711 12.3837 13.0083 13.6411 14.3057
3	3	1	16	1 3 5 7 9 11 13 15 33 35 37 39 41 43 45 47
3	3	1	16	20.3426 21.0499 21.7906 22.4134 23.0568 23.6951 24.3908 24.9561 30.9701 31.5769 32.1401 32.6951 33.4596 34.1232 34.7921 35.1929
3	4	0	16	1 3 5 7 9 11 13 15 33 35 37 39 41 43 45 47
3	4	0	16	-0.360159 0.198935 0.806248 1.34189 2.00058 2.7429 3.35589 3.86306 9.73331 10.3155 10.9626 11.4489 12.1668 12.7624 13.4394 14.0797
3	4	1	16	1 3 5 7 9 11 13 15 33 35 37 39 41 43 45 47
3	4	1	16	20.1491 20.8477 21.621 22.1538 22.9031 23.4901 24.2288 24.7242 30.7578 31.3726 31.9437 32.4395 33.3118 33.9063 34.574 34.9798
3	5	0	16	1 3 5 7 9 11 13 15 33 35 37 39 41 43 45 47
3	5	0	16	-0.401963 0.0630401 0.739809 1.22359 1.9432 2.64587 3.2443 3.73786 9.65137 10.2209 10.8959 11.349 12.092 12.6471 13.3557 13.9446
3	5	1	16	1 3 5 7 9 11 13 15 33 35 37 39 41 43 45 47
3	5	1	16	20.0905 20.7563 21.5402 22.0364 22.7833 23.3886 24.1187 24.6004 30.6987 31.2541 31.8954 32.3016 33.1768 33.7807 34.4667 34.8575
3	6	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
3	6	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
3	6	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
3	6	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
3	7	0	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
3	7	0	64	0 0.3125 0.625 0.9375 1.25 1.5625 1.875 2.1875 2.5 2.8125 3.125 3.4375 3.75 4.0625 4.375 4.6875 5 5.3125 5.625 5.9375 6.25 6.5625 6.875 7.1875 7.5 7.8125 8.125 8.4375 8.75 9.0625 9.375 9.6875 10 10.3125 10.625 10.9375 11.25 11.5625 11.875 12.1875 12.5 12.8125 13.125 13.4375 13.75 14.0625 14.375 14.6875 15 15.3125 15.625 15.9375 16.25 16.5625 16.875 17.1875 17.5 17.8125 18.125 18.4375 18.75 19.0625 19.375 19.6875 
3	7	1	64	0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
3	7	1	64	20 20.3125 20.625 20.9375 21.25 21.5625 21.875 22.1875 22.5 22.8125 23.125 23.4375 23.75 24.0625 24.375 24.6875 25 25.3125 25.625 25.9375 26.25 26.5625 26.875 27.1875 27.5 27.8125 28.125 28.4375 28.75 29.0625 29.375 29.6875 30 30.3125 30.625 30.9375 31.25 31.5625 31.875 32.1875 32.5 32.8125 33.125 33.4375 33.75 34.0625 34.375 34.6875 35 35.3125 35.625 35.9375 36.25 36.5625 36.875 37.1875 37.5 37.8125 38.125 38.4375 38.75 39.0625 39.375 39.6875 
