0	4	1	32	0.566731 1.04491 1.83248 2.43995 3.28108 3.83094 4.55994 5.16369 5.94883 6.43542 7.15908 7.8536 8.58697 9.14816 9.8532 10.3895 11.2314 11.7227 12.3887 12.9454 13.678 14.2079 14.89 15.4483 16.1851 16.6925 17.2385 17.6501 18.3767 18.9656 19.5831 19.9889 
0	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	0	32	0.262951 0.832554 1.40539 1.89312 2.67292 3.15514 3.84126 4.43902 5.38161 5.77888 6.41839 6.93265 7.75469 8.22008 9.01137 9.60557 10.4414 10.8671 11.5474 11.9929 12.8666 13.3043 14.0431 14.5542 15.4798 15.9099 16.6237 17.2373 18.2699 18.8026 19.5654 20.107 
0	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	5	1	32	0.638695 1.16169 1.92758 2.52308 3.33962 3.91958 4.63546 5.25442 6.03083 6.5171 7.25175 7.90227 8.65052 9.18808 9.91627 10.4309 11.2728 11.8049 12.4478 13.0062 13.735 14.2525 14.9464 15.4827 16.2065 16.7222 17.2915 17.6802 18.4386 18.9825 19.6212 20.0215 
0	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	0	32	0.262951 0.832554 1.40539 1.89312 2.67292 3.15514 3.84126 4.43902 5.38161 5.77888 6.41839 6.93265 7.75469 8.22008 9.01137 9.60557 10.4414 10.8671 11.5474 11.9929 12.8666 13.3043 14.0431 14.5542 15.4798 15.9099 16.6237 17.2373 18.2699 18.8026 19.5654 20.107 
0	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	1	32	0.638695 1.16169 1.92758 2.52308 3.33962 3.91958 4.63546 5.25442 6.03083 6.5171 7.25175 7.90227 8.65052 9.18808 9.91627 10.4309 11.2728 11.8049 12.4478 13.0062 13.735 14.2525 14.9464 15.4827 16.2065 16.7222 17.2915 17.6802 18.4386 18.9825 19.6212 20.0215 
0	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	0	32	0.262951 0.832554 1.40539 1.89312 2.67292 3.15514 3.84126 4.43902 5.38161 5.77888 6.41839 6.93265 7.75469 8.22008 9.01137 9.60557 10.4414 10.8671 11.5474 11.9929 12.8666 13.3043 14.0431 14.5542 15.4798 15.9099 16.6237 17.2373 18.2699 18.8026 19.5654 20.107 
0	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	1	32	0.638695 1.16169 1.92758 2.52308 3.33962 3.91958 4.63546 5.25442 6.03083 6.5171 7.25175 7.90227 8.65052 9.18808 9.91627 10.4309 11.2728 11.8049 12.4478 13.0062 13.735 14.2525 14.9464 15.4827 16.2065 16.7222 17.2915 17.6802 18.4386 18.9825 19.6212 20.0215 
1	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	0	32	0 0.603261 1.17594 1.76148 2.37146 2.9553 3.5478 4.12914 4.76687 5.40346 5.98957 6.57875 7.21567 7.85292 8.5078 9.15313 9.79086 10.409 11.0581 11.6633 12.2902 12.9276 13.5968 14.288 14.9398 15.5806 16.273 16.9523 17.6773 18.3401 19.0045 19.6638 
1	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	1	32	0 0.649703 1.35799 2.08569 2.74024 3.40516 4.06489 4.73984 5.36042 6.03714 6.65206 7.32344 7.98302 8.62431 9.22983 9.90057 10.5301 11.1421 11.7366 12.3547 13.0237 13.6498 14.2805 14.8964 15.4964 16.0992 16.6314 17.1852 17.7766 18.404 18.9731 19.5655 
1	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	0	32	0 0.629476 1.21364 1.77402 2.40495 2.98912 3.58656 4.17396 4.81347 5.45508 6.03585 6.6201 7.29027 7.90729 8.54227 9.23113 9.892 10.4978 11.1299 11.7528 12.4363 13.0387 13.6711 14.4038 15.0429 15.6654 16.3874 17.0989 17.9075 18.5317 19.1448 19.8274 
1	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	1	32	0 0.625754 1.34569 2.09863 2.79745 3.45273 4.10001 4.76881 5.39715 6.13132 6.70271 7.44821 8.08545 8.69696 9.33388 10.0195 10.687 11.2333 11.8154 12.4306 13.1747 13.7716 14.4058 14.9971 15.6937 16.2489 16.7691 17.2845 17.8687 18.4621 19.0794 19.5995 
1	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	0	32	0 0.701162 1.31963 1.84943 2.56402 3.07181 3.70323 4.25697 4.99228 5.58664 6.14896 6.77326 7.48915 8.04176 8.7371 9.37385 10.0978 10.6671 11.3335 11.9571 12.6924 13.2221 13.8553 14.5904 15.2833 15.8846 16.6442 17.2608 18.2799 18.8037 19.5091 20.0704 
1	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	1	32	0.405467 0.889953 1.71086 2.38872 3.26012 3.78781 4.44665 5.0445 5.88676 6.48938 7.04053 7.76289 8.53234 9.10777 9.69291 10.3664 11.1171 11.5987 12.2094 12.8006 13.5803 14.1308 14.7544 15.3731 16.0637 16.556 17.1219 17.5609 18.2035 18.7549 19.4393 19.82 
1	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	0	32	0.119372 0.821829 1.48124 1.92948 2.78955 3.25138 3.85723 4.36809 5.22428 5.76305 6.38387 6.89037 7.81678 8.18605 8.9712 9.5921 10.3871 10.8994 11.6071 12.1687 12.99 13.4842 14.1321 14.8428 15.5532 16.1532 16.9537 17.4707 18.4697 19.049 19.732 20.3021 
1	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	1	32	0.614053 1.12265 1.94938 2.5664 3.43245 3.99186 4.62231 5.23188 6.057 6.67952 7.23099 7.92488 8.69627 9.24532 9.85627 10.4438 11.2423 11.7569 12.3598 12.9374 13.6858 14.2556 14.9171 15.476 16.1501 16.6618 17.2178 17.6797 18.341 18.9093 19.5202 19.9194 
1	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	0	32	0 0.651645 1.38792 1.90663 3.03508 3.4639 4.13059 4.60812 5.50476 6.13925 6.79899 7.29448 8.33368 8.83483 9.5648 10.0962 11.0358 12.0416 12.7101 13.2876 14.0834 14.4221 15.0862 15.5974 16.6947 17.6536 18.4969 18.7704 19.1773 19.4735 20.0644 20.6182 
1	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	1	32	1.0306 1.89989 2.69175 3.40812 4.07288 4.65049 5.25828 5.81802 6.85762 8.044 8.5072 9.0849 9.73614 10.1562 10.6278 11.1001 11.9801 12.722 13.3068 13.813 14.1888 14.5582 14.9453 15.2639 16.2028 17.1036 17.5528 17.9959 18.6304 19.1472 19.5931 19.8892 
1	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	0	32	0.163046 0.720675 1.45881 2.03254 3.16811 3.70462 4.34882 4.86939 5.71457 6.51655 7.15687 7.68059 8.7079 9.26318 9.95091 10.4615 11.5771 12.9566 13.6122 14.215 15.1356 15.4151 15.9193 16.5384 17.6753 18.7071 19.6338 20.0279 20.5524 20.7557 21.4559 22.0712 
1	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	1	32	4.03772 4.68597 5.48649 6.2349 6.93881 7.48512 8.11896 8.63419 9.71676 11.0471 11.7346 12.4004 13.0137 13.4841 13.9901 14.4988 15.6006 16.4086 17.1066 17.4028 17.9784 18.5035 18.8794 19.2116 20.0851 21.0692 21.529 21.9788 22.5856 23.1134 23.6504 24.0252 
1	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	6	0	32	0.163046 0.720675 1.45881 2.03254 3.16811 3.70462 4.34882 4.86939 5.71457 6.51655 7.15687 7.68059 8.7079 9.26318 9.95091 10.4615 11.5771 12.9566 13.6122 14.215 15.1356 15.4151 15.9193 16.5384 17.6753 18.7071 19.6338 20.0279 20.5524 20.7557 21.4559 22.0712 
1	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	6	1	32	4.03772 4.68597 5.48649 6.2349 6.93881 7.48512 8.11896 8.63419 9.71676 11.0471 11.7346 12.4004 13.0137 13.4841 13.9901 14.4988 15.6006 16.4086 17.1066 17.4028 17.9784 18.5035 18.8794 19.2116 20.0851 21.0692 21.529 21.9788 22.5856 23.1134 23.6504 24.0252 
1	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	0	32	0.163046 0.720675 1.45881 2.03254 3.16811 3.70462 4.34882 4.86939 5.71457 6.51655 7.15687 7.68059 8.7079 9.26318 9.95091 10.4615 11.5771 12.9566 13.6122 14.215 15.1356 15.4151 15.9193 16.5384 17.6753 18.7071 19.6338 20.0279 20.5524 20.7557 21.4559 22.0712 
1	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	1	32	4.03772 4.68597 5.48649 6.2349 6.93881 7.48512 8.11896 8.63419 9.71676 11.0471 11.7346 12.4004 13.0137 13.4841 13.9901 14.4988 15.6006 16.4086 17.1066 17.4028 17.9784 18.5035 18.8794 19.2116 20.0851 21.0692 21.529 21.9788 22.5856 23.1134 23.6504 24.0252 
2	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	0	32	0 0.587403 1.15765 1.70234 2.30042 2.91388 3.52604 4.14483 4.77204 5.35589 5.95429 6.55513 7.19512 7.83334 8.47657 9.10734 9.75364 10.3436 10.9535 11.5625 12.2112 12.8365 13.5072 14.1508 14.8262 15.4838 16.1369 16.8669 17.5803 18.26 18.9092 19.5796 
2	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	1	32	0 0.607792 1.31009 2.02063 2.66694 3.32603 4.03787 4.67528 5.31559 5.97646 6.65028 7.31875 7.93819 8.6447 9.28501 9.93585 10.5364 11.1709 11.789 12.4272 13.0601 13.6957 14.3024 14.9314 15.5437 16.1489 16.6703 17.251 17.8671 18.4899 19.0387 19.6206 
2	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	0	32	0 0.639832 1.20345 1.74409 2.35439 2.96064 3.55775 4.18626 4.8358 5.41042 6.01093 6.61063 7.25241 7.91247 8.5434 9.17433 9.89507 10.443 11.0357 11.6576 12.2979 12.9237 13.6085 14.2548 14.9378 15.5553 16.1987 16.9857 17.7601 18.421 19.0458 19.7364 
2	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	1	32	0 0.609087 1.28112 2.03504 2.68814 3.36341 4.06392 4.69324 5.36835 6.01093 6.7006 7.41859 7.98852 8.73451 9.3745 10.0122 10.6614 11.2717 11.8832 12.5102 13.1999 13.7891 14.4286 15.0545 15.7306 16.3055 16.7712 17.34 17.9315 18.5862 19.0964 19.6473 
2	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	0	32	0.0016272 0.680782 1.24084 1.76125 2.44396 3.05111 3.60162 4.25342 4.96413 5.46739 6.04832 6.65676 7.4008 8.01183 8.65053 9.27095 10.0765 10.5812 11.155 11.801 12.4911 13.0858 13.7551 14.4024 15.1629 15.7243 16.2973 17.1234 18.0755 18.6306 19.2743 19.9162 
2	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	1	32	0.242899 0.789039 1.50768 2.26968 3.01842 3.56197 4.36945 4.88419 5.74151 6.21791 7.00564 7.70082 8.34631 9.01875 9.70252 10.3105 11.0448 11.6197 12.2462 12.8402 13.5431 14.1108 14.7411 15.3809 16.1167 16.6196 17.1031 17.5663 18.1773 18.8563 19.3842 19.8408 
2	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	0	32	0.0943336 0.810706 1.40717 1.85444 2.68409 3.17909 3.76617 4.39775 5.30701 5.63437 6.25527 6.83361 7.65711 8.23011 8.98176 9.46317 10.415 10.8208 11.4343 12.0041 12.8078 13.3688 14.0645 14.6428 15.4602 15.9206 16.53 17.3379 18.3195 18.933 19.5426 20.1251 
2	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	1	32	0.521212 1.04842 1.79101 2.47841 3.29851 3.85857 4.55568 5.1748 5.96286 6.49347 7.26907 7.88333 8.55957 9.22141 9.86788 10.5137 11.2375 11.8212 12.4436 12.9986 13.7104 14.2851 14.9739 15.5089 16.2181 16.7373 17.2253 17.7528 18.4336 19.0302 19.5474 19.9905 
2	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	0	32	0 0.700029 1.28209 1.86213 2.93459 3.43639 4.04952 4.56621 5.4902 6.031 6.68296 7.2503 8.28384 8.85943 9.51933 10.0509 11.034 12.0779 12.6635 13.3177 14.1058 14.4126 15.0076 15.5319 16.7839 17.736 18.4037 19.0751 19.549 19.8471 20.3533 20.9187 
2	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	1	32	1.49305 2.12802 2.8414 3.54119 4.18474 4.75799 5.35777 5.91823 6.89586 8.17019 8.70953 9.28625 9.88563 10.3524 10.7517 11.1114 12.2848 13.3082 13.7156 13.969 14.4323 14.8681 15.1533 15.4125 16.0998 16.8011 17.1309 17.6263 18.2415 18.8098 19.3095 19.7356 
2	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	0	32	0.0789114 0.786708 1.52905 2.06233 3.12896 3.67583 4.28006 4.78582 5.88773 6.65556 7.43763 8.07237 9.03916 9.68845 10.3036 10.8001 11.8555 12.8974 13.5614 14.2229 14.7531 15.0158 15.5844 16.0695 17.3944 18.4931 19.158 19.734 20.3039 20.5228 20.9827 21.5767 
2	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	1	32	4.04291 4.6948 5.41117 6.10036 6.85808 7.45001 8.06573 8.63129 9.6768 11.0419 11.6 12.0947 12.6836 13.2065 13.6707 14.1106 15.5085 16.6305 17.1734 17.5432 18.078 18.5749 18.8917 19.3052 20.0175 20.754 21.2253 21.7415 22.3387 22.8603 23.38 23.7144 
2	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	0	32	0.0789114 0.786708 1.52905 2.06233 3.12896 3.67583 4.28006 4.78582 5.88773 6.65556 7.43763 8.07237 9.03916 9.68845 10.3036 10.8001 11.8555 12.8974 13.5614 14.2229 14.7531 15.0158 15.5844 16.0695 17.3944 18.4931 19.158 19.734 20.3039 20.5228 20.9827 21.5767 
2	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	1	32	4.04291 4.6948 5.41117 6.10036 6.85808 7.45001 8.06573 8.63129 9.6768 11.0419 11.6 12.0947 12.6836 13.2065 13.6707 14.1106 15.5085 16.6305 17.1734 17.5432 18.078 18.5749 18.8917 19.3052 20.0175 20.754 21.2253 21.7415 22.3387 22.8603 23.38 23.7144 
2	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	0	32	0.0789114 0.786708 1.52905 2.06233 3.12896 3.67583 4.28006 4.78582 5.88773 6.65556 7.43763 8.07237 9.03916 9.68845 10.3036 10.8001 11.8555 12.8974 13.5614 14.2229 14.7531 15.0158 15.5844 16.0695 17.3944 18.4931 19.158 19.734 20.3039 20.5228 20.9827 21.5767 
2	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	1	32	4.04291 4.6948 5.41117 6.10036 6.85808 7.45001 8.06573 8.63129 9.6768 11.0419 11.6 12.0947 12.6836 13.2065 13.6707 14.1106 15.5085 16.6305 17.1734 17.5432 18.078 18.5749 18.8917 19.3052 20.0175 20.754 21.2253 21.7415 22.3387 22.8603 23.38 23.7144 
3	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	0	32	0 0.59517 1.14697 1.70234 2.2899 2.92132 3.55662 4.16992 4.7981 5.41932 6.03132 6.64607 7.25953 7.89046 8.54016 9.17433 9.80931 10.4357 11.0357 11.6646 12.3207 12.9458 13.5672 14.2051 14.8577 15.482 16.1154 16.8167 17.5305 18.267 18.9665 19.661 
3	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	1	32	0 0.627858 1.34342 2.03301 2.66322 3.3647 4.05163 4.69146 5.30103 5.99313 6.65465 7.32102 7.97994 8.65433 9.30799 9.95203 10.6011 11.2252 11.8414 12.4489 13.0805 13.71 14.3016 14.9547 15.5885 16.1512 16.7046 17.3187 17.9203 18.5307 19.0904 19.7104 
3	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	0	32	0 0.645658 1.19018 1.73243 2.32032 2.94931 3.5974 4.20988 4.86509 5.44893 6.08731 6.7362 7.35322 7.97347 8.64858 9.28145 9.93067 10.5386 11.1233 11.7919 12.4489 13.0779 13.66 14.3174 15.0121 15.573 16.1827 16.9002 17.6873 18.4034 19.1053 19.7976 
3	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	1	32	0 0.608925 1.32902 2.05348 2.67082 3.37571 4.11182 4.68223 5.34747 6.02355 6.69996 7.39432 8.04144 8.73726 9.37207 10.0281 10.7521 11.287 11.9099 12.5471 13.2217 13.7736 14.3876 15.1357 15.8618 16.2897 16.8293 17.3421 18.0001 18.6165 19.1259 19.7442 
3	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	0	32	0 0.784499 1.29455 1.78697 2.40722 3.01145 3.68268 4.30617 5.01008 5.54068 6.26353 6.89195 7.53688 8.15115 8.87157 9.42596 10.2281 10.7126 11.379 11.9804 12.7076 13.2926 13.8548 14.4613 15.2937 15.7421 16.3419 17.0224 17.9579 18.6446 19.4076 20.0013 
3	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	1	32	0.358073 0.919424 1.62625 2.32013 3.07275 3.66145 4.44222 4.9848 5.76121 6.36002 7.09444 7.75725 8.50841 9.00762 9.72464 10.375 11.1339 11.6563 12.3508 12.8916 13.5777 14.0564 14.6952 15.4066 16.1738 16.5562 17.1518 17.6033 18.3511 18.8888 19.4417 19.937 
3	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	0	32	0.132807 0.921999 1.44726 1.86217 2.68874 3.18358 3.84866 4.41842 5.29856 5.65844 6.48954 7.13901 7.84009 8.34982 9.12072 9.63693 10.4695 10.9572 11.5718 12.1964 12.968 13.4936 14.0767 14.664 15.5105 15.9537 16.5968 17.2393 18.2213 18.8354 19.5927 20.1608 
3	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	1	32	0.541724 1.04061 1.84259 2.44892 3.20705 3.86791 4.57701 5.12509 5.91476 6.48356 7.20883 7.83588 8.55209 9.13868 9.80845 10.475 11.205 11.7535 12.4154 12.9418 13.6295 14.1703 14.8216 15.4788 16.177 16.6544 17.212 17.6887 18.3917 18.9719 19.5205 20.0089 
3	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	0	32	0.377386 1.00152 1.59329 2.03118 2.7838 3.22006 3.96605 4.53533 5.37549 5.82227 6.59561 7.17184 7.88611 8.40215 9.15461 9.67907 10.4969 11.012 11.6448 12.1674 12.9816 13.4794 14.1684 14.6896 15.5379 16.0394 16.6146 17.2037 18.1911 18.8372 19.5963 20.1671 
3	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	1	32	0.533865 1.07466 1.81838 2.44301 3.17508 3.7963 4.55474 5.09878 5.85253 6.41761 7.13819 7.78449 8.5151 9.09943 9.80966 10.3886 11.1377 11.6919 12.3463 12.8629 13.5645 14.1022 14.7781 15.3759 16.0865 16.5557 17.1457 17.6359 18.3231 18.9079 19.4568 19.9434 
3	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
