1	6	0	32	0 0.554106 1.19892 1.67881 2.83454 3.38169 4.07854 4.63613 5.23933 6.03288 6.71552 7.23522 8.40506 8.84678 9.67214 10.1866 11.1189 12.2093 12.8599 13.4425 14.5763 15.289 15.9034 16.6791 17.4988 18.2778 19.406 19.9823 20.7935 21.1616 22.1644 22.872 
1	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	6	1	32	4.40286 4.93288 5.60925 6.06456 6.48528 6.84275 7.23103 7.5807 8.75265 9.9982 10.501 11.0046 11.2281 11.346 11.8281 12.2588 13.2063 14.3043 14.331 14.5916 14.9353 15.2186 15.3709 16.0952 16.7838 17.1842 18.0435 18.508 19.1271 19.494 19.7585 19.9476 
1	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	0	32	0 0.554106 1.19892 1.67881 2.83454 3.38169 4.07854 4.63613 5.23933 6.03288 6.71552 7.23522 8.40506 8.84678 9.67214 10.1866 11.1189 12.2093 12.8599 13.4425 14.5763 15.289 15.9034 16.6791 17.4988 18.2778 19.406 19.9823 20.7935 21.1616 22.1644 22.872 
1	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	1	32	4.40286 4.93288 5.60925 6.06456 6.48528 6.84275 7.23103 7.5807 8.75265 9.9982 10.501 11.0046 11.2281 11.346 11.8281 12.2588 13.2063 14.3043 14.331 14.5916 14.9353 15.2186 15.3709 16.0952 16.7838 17.1842 18.0435 18.508 19.1271 19.494 19.7585 19.9476 
2	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	0	32	0 0.585392 1.17146 1.73598 2.32498 2.92556 3.54812 4.17753 4.83262 5.42875 6.0585 6.67753 7.3092 7.96162 8.60924 9.26875 9.90403 10.5135 11.1526 11.7532 12.3836 13.041 13.7028 14.3568 14.9997 15.6454 16.3313 17.0647 17.7794 18.4608 19.123 19.7844 
2	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	1	32	0 0.677262 1.3969 2.07434 2.72163 3.41993 4.1115 4.77415 5.41121 6.0877 6.7593 7.42861 8.08564 8.75886 9.37275 10.0056 10.6575 11.3124 11.9287 12.589 13.2615 13.9172 14.5132 15.1628 15.7788 16.3505 16.897 17.512 18.1066 18.7194 19.3046 19.9361 
2	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	0	32	0 0.602424 1.18284 1.75252 2.35283 2.95346 3.56971 4.19462 4.87054 5.46198 6.09343 6.70664 7.36767 7.99882 8.65869 9.3188 9.99708 10.5794 11.2051 11.813 12.4474 13.1152 13.7855 14.4226 15.0656 15.7033 16.3685 17.1345 17.9416 18.5844 19.2316 19.8966 
2	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	1	32	0 0.653447 1.39222 2.10452 2.73437 3.44421 4.10474 4.79631 5.45203 6.14591 6.80032 7.49556 8.19756 8.8635 9.49044 10.0865 10.7529 11.4143 11.9866 12.6663 13.3804 14.0709 14.6123 15.2908 16.0308 16.5084 16.9804 17.5577 18.1827 18.8269 19.3549 20.0087 
2	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	0	32	0 0.644721 1.21145 1.78792 2.39398 3.01575 3.63929 4.25837 4.97606 5.54539 6.1773 6.80582 7.53161 8.09951 8.80014 9.43763 10.2231 10.7182 11.3812 11.9529 12.6577 13.2874 14.0156 14.5522 15.2511 15.8374 16.4868 17.2699 18.2429 18.8346 19.4955 20.1062 
2	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	1	32	0.16242 0.757882 1.58132 2.21376 3.04614 3.64453 4.28063 4.96091 5.70284 6.33029 7.01723 7.67468 8.49186 9.12283 9.7483 10.32 11.1353 11.6928 12.2648 12.9 13.7319 14.28 14.9715 15.5773 16.3457 16.7462 17.2757 17.7784 18.4265 19.0077 19.5715 20.1402 
2	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	0	32	0.0682285 0.727233 1.2902 1.87961 2.54384 3.14114 3.77158 4.33703 5.21057 5.6522 6.35919 6.91101 7.86486 8.27501 9.03343 9.61558 10.5332 10.8712 11.5793 12.1685 12.9374 13.4978 14.2783 14.7429 15.5715 16.0945 16.7682 17.4753 18.5356 19.1333 19.7957 20.3387 
2	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	1	32	0.505214 1.05868 1.88349 2.50419 3.27988 3.91125 4.57868 5.21778 6.04221 6.60915 7.34083 7.95516 8.76758 9.3491 10.0205 10.5563 11.3789 11.9144 12.5087 13.1226 13.9202 14.5081 15.1493 15.7655 16.4866 16.9648 17.4704 17.9851 18.6667 19.2388 19.844 20.3434 
2	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	0	32	0 0.581582 1.23331 1.76569 2.50445 3.30497 4.0615 4.56397 5.45827 5.9434 6.75867 7.15684 8.40053 8.78947 9.67378 10.1288 11.0654 11.7645 12.5148 13.0255 13.9788 14.477 15.0887 15.8077 16.6695 17.2775 18.1608 18.9283 20.0386 20.4967 21.2178 21.8046 
2	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	1	32	1.47589 2.23975 3.02064 3.85472 4.27893 5.00664 5.66533 6.17189 7.04162 7.94857 8.56457 9.17651 9.65923 10.0873 10.7215 11.3091 12.282 13.3688 13.6162 14.1365 14.6841 14.9275 15.1884 15.7258 16.3976 16.9658 17.7442 18.2795 18.9285 19.7862 20.0008 20.24 
2	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	0	32	0 0.566342 1.17364 1.7636 2.80177 3.27315 3.93477 4.44331 5.17034 5.97231 6.87298 7.53466 8.68127 9.12959 9.87954 10.3714 11.4311 12.6964 13.5409 14.2051 14.9855 15.4706 16.084 16.5779 17.7423 18.8607 19.6576 20.3686 20.9171 21.4153 22.0826 22.968 
2	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	1	32	2.12824 3.12618 3.95845 4.43292 5.29745 5.88347 6.53952 7.07858 7.93925 8.86864 9.40598 9.8674 10.3352 10.7257 11.2169 11.6415 12.7758 14.3402 14.8145 15.4117 16.1658 16.3812 16.8071 17.2237 18.0647 18.7466 19.3305 19.8485 20.5309 20.9936 21.2515 21.32 
2	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	0	32	0 0.566342 1.17364 1.7636 2.80177 3.27315 3.93477 4.44331 5.17034 5.97231 6.87298 7.53466 8.68127 9.12959 9.87954 10.3714 11.4311 12.6964 13.5409 14.2051 14.9855 15.4706 16.084 16.5779 17.7423 18.8607 19.6576 20.3686 20.9171 21.4153 22.0826 22.968 
2	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	1	32	2.12824 3.12618 3.95845 4.43292 5.29745 5.88347 6.53952 7.07858 7.93925 8.86864 9.40598 9.8674 10.3352 10.7257 11.2169 11.6415 12.7758 14.3402 14.8145 15.4117 16.1658 16.3812 16.8071 17.2237 18.0647 18.7466 19.3305 19.8485 20.5309 20.9936 21.2515 21.32 
2	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	0	32	0 0.566342 1.17364 1.7636 2.80177 3.27315 3.93477 4.44331 5.17034 5.97231 6.87298 7.53466 8.68127 9.12959 9.87954 10.3714 11.4311 12.6964 13.5409 14.2051 14.9855 15.4706 16.084 16.5779 17.7423 18.8607 19.6576 20.3686 20.9171 21.4153 22.0826 22.968 
2	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	1	32	2.12824 3.12618 3.95845 4.43292 5.29745 5.88347 6.53952 7.07858 7.93925 8.86864 9.40598 9.8674 10.3352 10.7257 11.2169 11.6415 12.7758 14.3402 14.8145 15.4117 16.1658 16.3812 16.8071 17.2237 18.0647 18.7466 19.3305 19.8485 20.5309 20.9936 21.2515 21.32 
3	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	0	32	0 0.596627 1.19107 1.75567 2.36798 3.0052 3.59971 4.22602 4.89126 5.5303 6.14798 6.75716 7.39212 8.02872 8.6839 9.34371 10.009 10.6359 11.2712 11.8869 12.5202 13.1599 13.8086 14.4794 15.1323 15.7912 16.485 17.1722 17.8832 18.5839 19.2447 19.9136 
3	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	1	32	0 0.683896 1.36146 2.04322 2.70023 3.36516 4.04176 4.73707 5.37552 6.05105 6.70369 7.38531 8.04838 8.71312 9.33902 10.0017 10.6267 11.2576 11.8843 12.5281 13.2247 13.8611 14.4588 15.0882 15.6656 16.2675 16.8379 17.4567 18.023 18.62 19.2214 19.8771 
3	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	0	32	0 0.636205 1.21535 1.7929 2.40659 3.043 3.63466 4.25437 4.93309 5.57777 6.1949 6.80875 7.44035 8.06939 8.72056 9.3905 10.0772 10.707 11.3314 11.9656 12.582 13.2343 13.8661 14.5449 15.2135 15.8459 16.5546 17.2456 18.0167 18.6952 19.3308 20.0286 
3	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	1	32	0 0.736099 1.38396 2.11877 2.76941 3.39203 4.08291 4.79824 5.45871 6.0901 6.75236 7.42658 8.14188 8.83166 9.41713 10.1178 10.7443 11.3604 12.0243 12.6384 13.3316 13.9933 14.637 15.2331 15.9162 16.4287 16.9278 17.5482 18.1167 18.7328 19.2977 19.9495 
3	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	0	32	0 0.653507 1.24614 1.82097 2.45419 3.08872 3.70329 4.30872 5.0283 5.66157 6.24041 6.8761 7.57132 8.15694 8.83507 9.49022 10.2965 10.8586 11.4848 12.1323 12.8077 13.4318 13.9981 14.62 15.3824 15.9983 16.737 17.3929 18.3085 18.8714 19.5629 20.2036 
3	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	1	32	0.0852142 0.841423 1.45638 2.21471 3.04703 3.50147 4.22971 4.95983 5.67813 6.2196 6.88192 7.56794 8.32555 8.99911 9.65734 10.3361 11.0296 11.5614 12.313 12.7669 13.5662 14.1967 14.9352 15.4172 16.2092 16.6718 17.1513 17.7092 18.3586 18.8601 19.4475 20.0841 
3	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	0	32	0.0553698 0.760661 1.32566 1.88973 2.58564 3.16701 3.7924 4.39765 5.2853 5.82909 6.43765 7.0227 7.7888 8.31101 9.06402 9.65945 10.6085 11.0738 11.689 12.3021 13.114 13.683 14.2089 14.8048 15.7279 16.2171 16.985 17.51 18.6002 19.1728 19.8191 20.3863 
3	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	1	32	0.425108 1.08213 1.77794 2.49283 3.29389 3.78968 4.53444 5.20295 6.00894 6.50678 7.20868 7.8104 8.6282 9.22197 9.9033 10.5364 11.2539 11.7936 12.5169 12.9523 13.8316 14.4029 15.1051 15.5934 16.3416 16.8326 17.3535 17.9059 18.5484 19.0841 19.676 20.2346 
3	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	0	32	0.194069 0.846978 1.50539 1.97106 2.79874 3.25515 3.93878 4.48074 5.45481 5.97511 6.6331 7.15013 7.94378 8.44564 9.24644 9.78657 10.6879 11.2141 11.8546 12.381 13.1707 13.7316 14.3201 14.9008 15.8232 16.3104 17.0909 17.6009 18.658 19.2093 19.9178 20.4703 
3	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	1	32	0.527666 1.16932 1.88588 2.50997 3.3321 3.81499 4.58423 5.26063 6.02251 6.5478 7.26471 7.88227 8.67318 9.27112 9.92969 10.5085 11.2789 11.8231 12.4808 13.0203 13.8365 14.4095 15.116 15.566 16.3184 16.8073 17.3471 17.896 18.536 19.0952 19.7112 20.2188 
3	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
