0	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	0	32	0.452993 0.98636 1.70893 2.11551 2.91302 3.35286 4.18519 4.70252 5.50668 5.94241 6.62154 7.07293 7.8902 8.52883 9.17724 9.71159 10.5384 11.008 11.6604 12.1139 12.9586 13.4581 14.1439 14.7598 15.6017 16.0778 16.7794 17.4188 18.3316 18.9269 19.5738 20.1954 
0	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	6	1	32	0.604434 1.07499 1.86233 2.51602 3.2787 3.87762 4.58571 5.15038 5.84732 6.45934 7.22417 7.81213 8.53059 9.143 9.81548 10.3674 11.1111 11.6758 12.3266 12.8486 13.6303 14.2202 14.8474 15.4117 16.1846 16.662 17.147 17.6125 18.3255 18.8894 19.455 19.9203 
0	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	0	32	0.452993 0.98636 1.70893 2.11551 2.91302 3.35286 4.18519 4.70252 5.50668 5.94241 6.62154 7.07293 7.8902 8.52883 9.17724 9.71159 10.5384 11.008 11.6604 12.1139 12.9586 13.4581 14.1439 14.7598 15.6017 16.0778 16.7794 17.4188 18.3316 18.9269 19.5738 20.1954 
0	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
0	7	1	32	0.604434 1.07499 1.86233 2.51602 3.2787 3.87762 4.58571 5.15038 5.84732 6.45934 7.22417 7.81213 8.53059 9.143 9.81548 10.3674 11.1111 11.6758 12.3266 12.8486 13.6303 14.2202 14.8474 15.4117 16.1846 16.662 17.147 17.6125 18.3255 18.8894 19.455 19.9203 
1	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	0	32	0 0.617892 1.18433 1.75154 2.40857 3.02763 3.61989 4.19161 4.81713 5.44481 6.0353 6.63167 7.31746 7.93613 8.54874 9.16468 9.80781 10.4091 11.0201 11.6689 12.277 12.8836 13.5292 14.2167 14.8619 15.4946 16.1922 16.9322 17.6524 18.3196 19.0042 19.6571 
1	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	0	1	32	0 0.619457 1.35748 2.05618 2.71086 3.43734 4.09632 4.76235 5.37672 6.04 6.7117 7.37361 8.02046 8.64814 9.27033 9.9301 10.5899 11.19 11.8086 12.4776 13.1428 13.7787 14.3465 15.0223 15.6252 16.2419 16.7312 17.3145 17.8608 18.5105 19.0997 19.606 
1	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	0	32	0 0.704569 1.24655 1.83548 2.47294 3.11529 3.72868 4.28631 4.93727 5.56592 6.15466 6.72833 7.46244 8.09071 8.67827 9.27953 9.99036 10.5633 11.1612 11.8166 12.4529 13.0432 13.6689 14.3856 15.0354 15.6087 16.2671 17.0771 17.9185 18.5718 19.1816 19.8659 
1	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	1	1	32	0.0791236 0.657688 1.43622 2.18676 2.78568 3.52449 4.22377 4.83658 5.53919 6.1066 6.88376 7.45137 8.15858 8.77187 9.36824 10.0955 10.7811 11.3045 11.9834 12.5592 13.3886 13.9672 14.5082 15.1506 15.8475 16.465 16.8827 17.4059 17.9743 18.6208 19.2817 19.6795 
1	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	0	32	0.00469131 0.739392 1.32304 1.89593 2.58622 3.16557 3.83922 4.39118 5.08616 5.63733 6.24622 6.81774 7.64714 8.17855 8.81366 9.39907 10.2541 10.7194 11.3365 11.9898 12.6891 13.1814 13.8225 14.5316 15.2501 15.6975 16.4444 17.1849 18.2215 18.8439 19.4884 20.084 
1	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	2	1	32	0.486013 0.979857 1.78069 2.50443 3.20392 3.85468 4.61971 5.2104 5.88777 6.45929 7.30239 7.84104 8.55011 9.16898 9.78961 10.457 11.1939 11.6863 12.4073 12.9055 13.7112 14.3156 14.873 15.4989 16.1967 16.7658 17.2348 17.6884 18.3084 18.9778 19.5948 19.9588 
1	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	0	32	0.0984108 0.958333 1.47996 2.02683 2.78442 3.30037 4.10943 4.55866 5.34971 5.9316 6.53188 6.95725 7.90971 8.38986 9.04963 9.60647 10.465 10.9174 11.6096 12.1052 12.9055 13.4367 14.0524 14.6539 15.5357 15.9638 16.6283 17.3884 18.3622 18.9478 19.6205 20.2253 
1	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	3	1	32	0.678932 1.1309 1.96617 2.63142 3.35653 3.96581 4.71812 5.34227 6.06445 6.62815 7.38907 7.94748 8.6904 9.26113 9.90524 10.5126 11.2662 11.7969 12.4596 12.983 13.8157 14.4015 14.9769 15.5588 16.2706 16.8349 17.2763 17.7678 18.4442 19.0552 19.6446 19.9927 
1	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	0	32	0.0568421 0.942983 1.60372 2.16996 3.03311 4.05455 4.68898 5.22831 6.33388 7.46753 8.19157 8.78168 9.40153 9.94546 10.4866 10.8814 12.3432 13.6006 14.0412 14.4267 15.1065 15.7974 15.9898 16.6705 17.799 19.0576 19.7772 20.5927 20.9699 21.2395 21.6266 22.0404 
1	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	4	1	32	4.24865 5.41898 6.01604 6.68627 7.49493 8.04395 8.64442 9.26466 10.7182 11.8156 12.562 13.0606 13.6954 14.3202 14.6328 15.0133 15.9781 16.891 17.6353 18.3077 18.6578 19.2169 19.6683 19.9982 21.21 22.1442 22.6629 22.9733 23.653 24.2988 24.6594 24.9247 
1	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	0	32	0 0.904826 1.56488 2.30125 3.11216 3.54808 4.11647 4.62538 5.73644 7.05997 7.85141 9.01343 9.66821 10.1612 10.739 11.0847 12.6775 14.2744 14.5661 15.4778 16.2787 16.6664 17.0881 17.4851 18.7923 20.1322 20.6967 21.304 21.7722 22.1171 22.4073 22.8544 
1	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	5	1	32	5.40397 6.53273 7.64936 8.46389 9.02562 9.69527 10.2796 10.9499 12.7181 14.2132 14.7919 15.4356 16.0756 16.5959 17.1004 17.6193 18.6658 19.5259 20.1897 20.9681 21.4373 21.9188 22.4435 22.7208 24.195 25.6815 25.9709 26.5986 27.1767 27.7432 28.1818 28.5896 
1	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	6	0	32	0 0.904826 1.56488 2.30125 3.11216 3.54808 4.11647 4.62538 5.73644 7.05997 7.85141 9.01343 9.66821 10.1612 10.739 11.0847 12.6775 14.2744 14.5661 15.4778 16.2787 16.6664 17.0881 17.4851 18.7923 20.1322 20.6967 21.304 21.7722 22.1171 22.4073 22.8544 
1	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	6	1	32	5.40397 6.53273 7.64936 8.46389 9.02562 9.69527 10.2796 10.9499 12.7181 14.2132 14.7919 15.4356 16.0756 16.5959 17.1004 17.6193 18.6658 19.5259 20.1897 20.9681 21.4373 21.9188 22.4435 22.7208 24.195 25.6815 25.9709 26.5986 27.1767 27.7432 28.1818 28.5896 
1	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	0	32	0 0.904826 1.56488 2.30125 3.11216 3.54808 4.11647 4.62538 5.73644 7.05997 7.85141 9.01343 9.66821 10.1612 10.739 11.0847 12.6775 14.2744 14.5661 15.4778 16.2787 16.6664 17.0881 17.4851 18.7923 20.1322 20.6967 21.304 21.7722 22.1171 22.4073 22.8544 
1	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
1	7	1	32	5.40397 6.53273 7.64936 8.46389 9.02562 9.69527 10.2796 10.9499 12.7181 14.2132 14.7919 15.4356 16.0756 16.5959 17.1004 17.6193 18.6658 19.5259 20.1897 20.9681 21.4373 21.9188 22.4435 22.7208 24.195 25.6815 25.9709 26.5986 27.1767 27.7432 28.1818 28.5896 
2	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	0	32	0 0.629044 1.20057 1.77991 2.41698 3.03917 3.61324 4.20804 4.86722 5.44989 6.00517 6.64146 7.30513 7.93555 8.53808 9.17524 9.83325 10.4711 11.0925 11.7372 12.3453 12.9706 13.6376 14.3311 14.974 15.5801 16.3164 17.0192 17.7602 18.4804 19.1406 19.796 
2	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	0	1	32	0 0.618283 1.36492 2.05912 2.69716 3.3536 4.02862 4.7146 5.33504 6.03276 6.61309 7.34368 7.97937 8.59629 9.2764 9.90212 10.5499 11.1242 11.775 12.422 13.0712 13.7141 14.3475 14.994 15.57 16.1395 16.6664 17.2818 17.8369 18.464 19.0283 19.5002 
2	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	0	32	0 0.704765 1.24224 1.88557 2.49172 3.13524 3.71929 4.33542 4.9989 5.5714 6.09342 6.74027 7.46381 8.07427 8.66428 9.29166 10.0207 10.6309 11.2348 11.9164 12.5993 13.1311 13.7775 14.4901 15.1624 15.7116 16.4508 17.2024 18.0337 18.7191 19.3407 19.9991 
2	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	1	1	32	0.109644 0.674317 1.47535 2.19498 2.85337 3.44407 4.15754 4.82366 5.47501 6.1471 6.75932 7.52415 8.1753 8.73685 9.43026 10.0542 10.7882 11.3012 11.9734 12.5471 13.2587 13.968 14.6223 15.1658 15.887 16.3793 16.8759 17.3936 18.0054 18.6486 19.2072 19.5468 
2	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	0	32	0.0533464 0.813385 1.38559 1.96552 2.63996 3.31988 3.88025 4.4142 5.1626 5.77129 6.24596 6.87598 7.70167 8.30782 8.86721 9.37416 10.3243 10.7841 11.4391 12.1762 12.9457 13.3333 13.9723 14.6497 15.5294 15.9059 16.6951 17.3533 18.3714 19.0405 19.7435 20.3193 
2	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	2	1	32	0.517255 1.04651 1.9078 2.5075 3.27351 3.75542 4.54881 5.2119 5.91549 6.47097 7.17417 7.79734 8.57098 9.08654 9.81224 10.3474 11.183 11.6575 12.3359 12.887 13.6425 14.2463 14.9205 15.4504 16.1858 16.6243 17.1557 17.6672 18.3598 18.9223 19.4643 19.771 
2	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	0	32	0.178525 0.964293 1.60899 2.13883 2.90386 3.51784 4.09073 4.63447 5.48656 5.99606 6.50908 7.06416 7.93994 8.49639 9.07711 9.57858 10.5213 10.9924 11.6925 12.2937 13.0427 13.5442 14.1867 14.8491 15.6603 16.0888 16.9103 17.5848 18.4412 19.1387 19.8298 20.3373 
2	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	3	1	32	0.682152 1.23137 2.03377 2.64109 3.35603 3.92481 4.67145 5.28308 6.00506 6.61278 7.2925 7.92487 8.66994 9.19548 9.93351 10.4295 11.1904 11.715 12.454 12.9296 13.6917 14.3039 14.9496 15.4936 16.1872 16.755 16.8626 17.7387 18.3656 18.9698 19.5443 19.8125 
2	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	0	32	0.0103908 1.08789 1.80693 2.38745 3.2507 3.84923 4.53188 5.03688 6.28753 7.59003 8.21771 9.09465 9.60982 10.0493 10.5183 10.9027 12.3649 13.8822 14.2417 14.6721 15.164 15.4684 15.8527 16.3123 17.6853 18.8911 19.4462 19.6567 19.8894 20.0968 20.3591 20.7023 
2	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	4	1	32	2.80323 3.6654 4.36498 5.01027 5.51194 6.04609 6.61761 7.22102 8.73718 10.4819 10.8984 11.4768 12.0544 12.4796 12.9822 13.4751 14.5817 15.4458 16.0194 16.4105 16.7649 17.1646 17.501 17.7907 18.7518 19.7569 20.0132 20.6018 21.1737 21.7401 22.2345 22.5617 
2	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	0	32	0.00810653 0.813049 1.44835 2.04375 2.93302 3.3979 4.02939 4.516 5.78592 7.25914 7.7975 8.35982 8.99327 9.49738 9.94897 10.3395 11.9875 13.688 14.0961 14.615 15.2183 15.3618 15.734 16.1799 17.7164 18.9955 19.586 19.8309 20.1317 20.3315 20.5075 20.9553 
2	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	5	1	32	2.93135 3.94722 4.67086 5.36535 5.96026 6.53305 7.11318 7.68548 8.77462 9.9293 10.5398 11.2235 11.8481 12.3885 12.964 13.4985 14.6112 15.4845 16.1544 16.5796 17.1118 17.5884 18.1049 18.4642 19.4429 20.41 20.8719 21.3465 21.8853 22.4435 23.0135 23.4392 
2	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	0	32	0.00810653 0.813049 1.44835 2.04375 2.93302 3.3979 4.02939 4.516 5.78592 7.25914 7.7975 8.35982 8.99327 9.49738 9.94897 10.3395 11.9875 13.688 14.0961 14.615 15.2183 15.3618 15.734 16.1799 17.7164 18.9955 19.586 19.8309 20.1317 20.3315 20.5075 20.9553 
2	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	6	1	32	2.93135 3.94722 4.67086 5.36535 5.96026 6.53305 7.11318 7.68548 8.77462 9.9293 10.5398 11.2235 11.8481 12.3885 12.964 13.4985 14.6112 15.4845 16.1544 16.5796 17.1118 17.5884 18.1049 18.4642 19.4429 20.41 20.8719 21.3465 21.8853 22.4435 23.0135 23.4392 
2	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	0	32	0.00810653 0.813049 1.44835 2.04375 2.93302 3.3979 4.02939 4.516 5.78592 7.25914 7.7975 8.35982 8.99327 9.49738 9.94897 10.3395 11.9875 13.688 14.0961 14.615 15.2183 15.3618 15.734 16.1799 17.7164 18.9955 19.586 19.8309 20.1317 20.3315 20.5075 20.9553 
2	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
2	7	1	32	2.93135 3.94722 4.67086 5.36535 5.96026 6.53305 7.11318 7.68548 8.77462 9.9293 10.5398 11.2235 11.8481 12.3885 12.964 13.4985 14.6112 15.4845 16.1544 16.5796 17.1118 17.5884 18.1049 18.4642 19.4429 20.41 20.8719 21.3465 21.8853 22.4435 23.0135 23.4392 
3	0	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	0	32	0 0.621805 1.226 1.78158 2.38293 3.08026 3.69933 4.28474 4.90107 5.53892 6.12746 6.70329 7.3517 8.02535 8.65557 9.30007 9.97666 10.5738 11.1823 11.8121 12.4541 13.0867 13.6916 14.3802 15.0317 15.667 16.3464 17.036 17.8089 18.481 19.1314 19.8085 
3	0	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	0	1	32	0 0.657024 1.35474 2.07751 2.73023 3.32405 4.00241 4.71627 5.32643 5.99559 6.62717 7.31218 7.96587 8.64501 9.24216 9.92873 10.531 11.1626 11.7939 12.3473 13.0661 13.7359 14.3352 14.9145 15.5093 16.1378 16.6322 17.227 17.7827 18.3884 18.941 19.5377 
3	1	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	0	32	0 0.688525 1.28979 1.87305 2.48585 3.15637 3.85527 4.39568 5.0484 5.68214 6.26031 6.83809 7.49355 8.14862 8.78823 9.41336 10.1557 10.7597 11.3684 12.0137 12.6482 13.2839 13.8793 14.5172 15.2732 15.829 16.5633 17.2065 18.0993 18.7156 19.317 20.0682 
3	1	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	1	1	32	0.102753 0.803996 1.46141 2.26851 2.9312 3.41937 4.15916 4.85532 5.55088 6.12632 6.78843 7.40808 8.16352 8.85713 9.422 10.1403 10.828 11.3807 12.0679 12.5392 13.2751 13.9797 14.6919 15.1325 15.931 16.3736 16.8126 17.3881 17.9508 18.534 19.1142 19.61 
3	2	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	0	32	0.0395756 0.694643 1.3051 1.88699 2.55849 3.24878 4.00168 4.474 5.24323 5.77357 6.28071 6.87963 7.7014 8.23261 8.95225 9.52533 10.462 10.9153 11.5792 12.2342 12.9337 13.4491 14.019 14.5722 15.4724 15.9617 16.7397 17.3079 18.3431 18.9046 19.618 20.1755 
3	2	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	2	1	32	0.471004 1.13468 1.7874 2.5219 3.3517 3.77197 4.50021 5.20009 5.9115 6.41865 7.11344 7.74679 8.4946 9.11856 9.78693 10.4469 11.1094 11.6566 12.3681 12.8271 13.5714 14.1985 14.9283 15.4014 16.1089 16.6203 17.1261 17.6473 18.2547 18.7696 19.3961 19.8737 
3	3	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	0	32	0.247601 0.920082 1.53113 2.05725 2.78237 3.41337 4.16783 4.67478 5.4991 5.99803 6.59205 7.08804 7.86912 8.44533 9.19001 9.74118 10.5995 11.0861 11.7273 12.3266 13.0582 13.6401 14.2183 14.7849 15.6427 16.1872 16.9088 17.4116 18.4288 19.0673 19.6869 20.2422 
3	3	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	3	1	32	0.583548 1.20966 1.90562 2.62114 3.35897 3.86378 4.59143 5.2598 5.98824 6.51124 7.21992 7.81629 8.57427 9.1589 9.8306 10.4686 11.1376 11.6939 12.3939 12.8561 13.6225 14.2374 14.9232 15.3967 16.0837 16.6182 17.1389 17.6566 18.2911 18.845 19.4285 19.9061 
3	4	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	0	32	0.41606 1.00421 1.68726 2.1361 2.88939 3.48713 4.2322 4.70334 5.50848 6.05946 6.66033 7.13519 7.9145 8.51655 9.23266 9.77366 10.5948 11.1437 11.7416 12.2963 13.0553 13.6311 14.1995 14.7784 15.646 16.1664 16.9054 17.4521 18.4339 19.007 19.695 20.2629 
3	4	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	4	1	32	0.568283 1.19165 1.93222 2.57007 3.30595 3.83579 4.58125 5.22947 5.92758 6.49304 7.19487 7.80846 8.55568 9.15048 9.77992 10.3692 11.1008 11.6674 12.3108 12.8334 13.5894 14.1809 14.854 15.3075 16.0422 16.5632 17.0656 17.609 18.241 18.7982 19.3966 19.8546 
3	5	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
