3	5	0	32	0.46113 0.967803 1.6509 2.14942 2.87016 3.35176 4.06587 4.53669 5.48269 5.97513 6.6431 7.12311 7.94076 8.42872 9.17564 9.73453 10.5702 11.0765 11.7563 12.2792 13.0362 13.5813 14.2188 14.7658 15.6666 16.1373 16.8774 17.4007 18.3429 18.9489 19.6545 20.1867 
3	5	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	5	1	32	0.60208 1.19548 1.87716 2.48634 3.26828 3.81605 4.54087 5.16932 5.94132 6.4692 7.16625 7.79221 8.51468 9.12165 9.78119 10.3629 11.0939 11.6528 12.319 12.8181 13.5583 14.1476 14.813 15.331 16.0239 16.5346 17.0763 17.588 18.2625 18.765 19.3721 19.8602 
3	6	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	6	0	32	0.46113 0.967803 1.6509 2.14942 2.87016 3.35176 4.06587 4.53669 5.48269 5.97513 6.6431 7.12311 7.94076 8.42872 9.17564 9.73453 10.5702 11.0765 11.7563 12.2792 13.0362 13.5813 14.2188 14.7658 15.6666 16.1373 16.8774 17.4007 18.3429 18.9489 19.6545 20.1867 
3	6	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	6	1	32	0.60208 1.19548 1.87716 2.48634 3.26828 3.81605 4.54087 5.16932 5.94132 6.4692 7.16625 7.79221 8.51468 9.12165 9.78119 10.3629 11.0939 11.6528 12.319 12.8181 13.5583 14.1476 14.813 15.331 16.0239 16.5346 17.0763 17.588 18.2625 18.765 19.3721 19.8602 
3	7	0	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	7	0	32	0.46113 0.967803 1.6509 2.14942 2.87016 3.35176 4.06587 4.53669 5.48269 5.97513 6.6431 7.12311 7.94076 8.42872 9.17564 9.73453 10.5702 11.0765 11.7563 12.2792 13.0362 13.5813 14.2188 14.7658 15.6666 16.1373 16.8774 17.4007 18.3429 18.9489 19.6545 20.1867 
3	7	1	32	0 2 4 6 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 
3	7	1	32	0.60208 1.19548 1.87716 2.48634 3.26828 3.81605 4.54087 5.16932 5.94132 6.4692 7.16625 7.79221 8.51468 9.12165 9.78119 10.3629 11.0939 11.6528 12.319 12.8181 13.5583 14.1476 14.813 15.331 16.0239 16.5346 17.0763 17.588 18.2625 18.765 19.3721 19.8602 
